P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
Q9VTU4	Q9VWD0(0.0000)	Q9W2D9(0.0000)	Q9VW22(4.5636)
Q9VWD0	Q9VR38(0.0000)	Q9VTU4(0.0000)	Q9VCE0(2.0000)
Q9VR38	A1ZBB1(0.0000)	Q9VWD0(0.0000)	Q9VCE0(1.5597)
A1ZBB1	O76863(0.0000)	Q9VR38(0.0000)	P82147(7.0000)
O76863	Q9VJ44(0.0000)	A1ZBB1(0.0000)	P20478(6.9447)
Q9VJ44	Q9VBU4(0.0000)	O76863(0.0000)	P82147(7.0000)
Q9VBU4	P08646(0.0000)	Q9VJ44(0.0000)	P82147(7.0000)
P08646	Q9U9Q7(0.0000)	Q9VBU4(0.0000)	Q9VEK6(1.9568)
Q9U9Q7	Q9VT88(0.0000)	P08646(0.0000)	Q23989(2.0000)
Q9VT88	Q8IGA2(0.0000)	Q9U9Q7(0.0000)	Q9VGM2(1.9258)
Q8IGA2	Q9VGM2(0.0000)	Q9VT88(0.0000)	P82147(7.0000)
Q9VGM2	Q24472(0.0000)	Q8IGA2(0.0000)	Q9VT88(1.9258)
Q24472	Q9V7W1(0.0000)	Q9VGM2(0.0000)	Q9VYB7(1.9342)
Q9V7W1	Q9VLU0(0.0000)	Q24472(0.0000)	Q9VMU0(2.0000)
Q9VLU0	Q9VYB7(0.0000)	Q9V7W1(0.0000)	P35875(4.6213)
Q9VYB7	Q24146(0.0000)	Q9VLU0(0.0000)	Q24472(1.9342)
Q24146	Q9V345(0.0000)	Q9VYB7(0.0000)	Q24472(6.1074)
Q9V345	Q9W5N2(0.0000)	Q24146(0.0000)	Q9VRN0(1.9472)
Q9W5N2	Q9VMU0(0.0000)	Q9V345(0.0000)	Q8T8S1(1.8538)
Q9VMU0	Q9VEP6(0.0000)	Q9W5N2(0.0000)	Q24472(1.9342)
Q9VEP6	P26675(0.0000)	Q9VMU0(0.0000)	Q9V7Y2(1.9454)
P26675	Q08012(0.0000)	Q9VEP6(0.0000)	Q9VCC0(7.0000)
Q08012	Q8INB9(0.0000)	P26675(0.0000)	Q9W5C6(1.9835)
Q8INB9	Q07407(0.0000)	Q08012(0.0000)	Q9VPE1(5.7054)
Q07407	Q7JVP2(0.0000)	Q8INB9(0.0000)	Q9VIQ9(1.8043)
Q7JVP2	Q9VXQ0(0.0000)	Q07407(0.0000)	Q9VN03(5.5842)
Q9VXQ0	Q9Y115(0.0000)	Q7JVP2(0.0000)	Q8MRV7(4.0775)
Q9Y115	Q95SH2(0.0000)	Q9VXQ0(0.0000)	Q07407(1.8043)
Q95SH2	Q9VIQ9(0.0000)	Q9Y115(0.0000)	Q07407(1.8043)
Q9VIQ9	P04412(0.0000)	Q95SH2(0.0000)	Q07407(1.8043)
P04412	P28159(0.0000)	Q9VIQ9(0.0000)	Q9VVJ6(5.3237)
P28159	Q9VN02(0.0000)	P04412(0.0000)	Q02308(5.7459)
Q9VN02	P37276(0.0000)	P28159(0.0000)	Q9VQG0(5.2568)
P37276	Q7JQW6(0.0000)	Q9VN02(0.0000)	Q4QQC4(6.8662)
Q7JQW6	Q7JX95(0.0000)	P37276(0.0000)	Q9VHJ8(6.6928)
Q7JX95	Q9GQ87(0.0000)	Q7JQW6(0.0000)	Q07886(6.0674)
Q9GQ87	P40793(0.0000)	Q7JX95(0.0000)	O02373(7.0000)
P40793	P08645(0.0000)	Q9GQ87(0.0000)	Q9W2N0(1.8536)
P08645	Q9W2N0(0.0000)	P40793(0.0000)	Q95TT5(1.8889)
Q9W2N0	Q7JWW5(0.0000)	P08645(0.0000)	P40793(1.8536)
Q7JWW5	Q9VTE6(0.0000)	Q9W2N0(0.0000)	Q9VEM0(4.4043)
Q9VTE6	Q9VIF0(0.0000)	Q7JWW5(0.0000)	Q8MSS0(2.0000)
Q9VIF0	Q8MSS0(0.0000)	Q9VTE6(0.0000)	Q9VM69(6.1730)
Q8MSS0	Q8T4A9(0.0000)	Q9VIF0(0.0000)	Q9VTE6(2.0000)
Q8T4A9	Q9VC93(0.0000)	Q8MSS0(0.0000)	Q960A7(1.9209)
Q9VC93	P91875(0.0000)	Q8T4A9(0.0000)	Q9W1M9(6.3181)
P91875	Q24320(0.0000)	Q9VC93(0.0000)	Q9VHF0(5.5196)
Q24320	P52295(0.0000)	P91875(0.0000)	Q9VFB5(5.4858)
P52295	P40304(0.0000)	Q24320(0.0000)	Q9VCB8(1.9826)
P40304	Q9XZJ4(0.0000)	P52295(0.0000)	Q8T915(5.3275)
Q9XZJ4	O61345(0.0000)	P40304(0.0000)	P12881(5.3092)
O61345	P32392(0.0000)	Q9XZJ4(0.0000)	Q9W1G1(1.9599)
P32392	Q9VIM5(0.0000)	O61345(0.0000)	Q961G1(6.0898)
Q9VIM5	P92177(0.0000)	P32392(0.0000)	O02373(7.0000)
P92177	Q7KN62(0.0000)	Q9VIM5(0.0000)	Q9W0V1(1.9930)
Q7KN62	Q7K3Z3(0.0000)	P92177(0.0000)	Q9VJ58(5.0514)
Q7K3Z3	P56538(0.0000)	Q7KN62(0.0000)	Q9V895(1.8920)
P56538	Q9VKB4(0.0000)	Q7K3Z3(0.0000)	Q7KUT4(1.9780)
Q9VKB4	Q9VN25(0.0000)	P56538(0.0000)	O76248(6.1300)
Q9VN25	Q9V3D6(0.0000)	Q9VKB4(0.0000)	Q7KRW1(1.9903)
Q9V3D6	P48461(0.0000)	Q9VN25(0.0000)	Q8MZ09(5.5383)
P48461	Q8MZ09(0.0000)	Q9V3D6(0.0000)	Q7JMZ1(1.9595)
Q8MZ09	P51406(0.0000)	P48461(0.0000)	Q9V3D6(5.5383)
P51406	Q9W3K3(0.0000)	Q8MZ09(0.0000)	Q9VR89(5.9329)
Q9W3K3	Q9VCA5(0.0000)	P51406(0.0000)	Q9W4J5(6.3555)
Q9VCA5	Q9W3J5(0.0000)	Q9W3K3(0.0000)	O01666(6.3991)
Q9W3J5	Q24572(0.0000)	Q9VCA5(0.0000)	O01666(4.7504)
Q24572	P84040(0.0000)	Q9W3J5(0.0000)	P02299(6.9491)
P84040	Q9W3C1(0.0000)	Q24572(0.0000)	Q9W020(5.4313)
Q9W3C1	Q95WY3(0.0000)	P84040(0.0000)	Q9VL00(1.9886)
Q95WY3	O76994(0.0000)	Q9W3C1(0.0000)	Q9VNB9(6.1629)
O76994	Q8SXM8(0.0000)	Q95WY3(0.0000)	Q9W295(1.9517)
Q8SXM8	Q9VPX4(0.0000)	O76994(0.0000)	Q9W3M8(7.0000)
Q9VPX4	Q9U912(0.0000)	Q8SXM8(0.0000)	Q8SX08(3.5479)
Q9U912	Q9V3F2(0.0000)	Q9VPX4(0.0000)	P40320(5.1780)
Q9V3F2	P40320(0.0000)	Q9U912(0.0000)	Q9VF71(7.0000)
P40320	Q7K3W2(0.0000)	Q9V3F2(0.0000)	Q960R0(1.9112)
Q7K3W2	Q9W4M9(0.0000)	P40320(0.0000)	Q24509(4.8701)
Q9W4M9	O96553(0.0000)	Q7K3W2(0.0000)	Q9V9Z0(6.0188)
O96553	Q76NQ0(0.0000)	Q9W4M9(0.0000)	Q24317(6.8451)
Q76NQ0	Q24319(0.0000)	O96553(0.0000)	Q9I7K5(1.9501)
Q24319	P13678(0.0000)	Q76NQ0(0.0000)	Q8T8L8(1.9685)
P13678	P15007(0.0000)	Q24319(0.0000)	P20228(6.2323)
P15007	P23696(0.0000)	P13678(0.0000)	Q9VFA3(1.7848)
P23696	Q9XYN7(0.0000)	P15007(0.0000)	D2NUE3(1.9837)
Q9XYN7	Q9VUM1(0.0000)	P23696(0.0000)	Q9VIQ2(4.6709)
Q9VUM1	Q9VTW6(0.0000)	Q9XYN7(0.0000)	Q7KN61(5.0401)
Q9VTW6	O44437(0.0000)	Q9VUM1(0.0000)	Q9VLV5(6.9356)
O44437	Q9VN44(0.0000)	Q9VTW6(0.0000)	Q9VUL1(6.9987)
Q9VN44	O18388(0.0000)	O44437(0.0000)	Q9VCH5(5.8920)
O18388	Q9VDK6(0.0000)	Q9VN44(0.0000)	Q8T9B6(1.9843)
Q9VDK6	Q8IH00(0.0000)	O18388(0.0000)	Q9VR56(6.9199)
Q8IH00	Q9V3W9(0.0000)	Q9VDK6(0.0000)	Q9W1M9(6.9737)
Q9V3W9	P55035(0.0000)	Q8IH00(0.0000)	Q9NHD7(7.0000)
P55035	Q9VEV7(0.0000)	Q9V3W9(0.0000)	Q9VFK2(1.9928)
Q9VEV7	Q9VR31(0.0000)	P55035(0.0000)	O77434(5.7134)
Q9VR31	P20227(0.0000)	Q9VEV7(0.0000)	P08646(5.6187)
P20227	P52034(0.0000)	Q9VR31(0.0000)	P14773(1.9540)
P52034	P27619(0.0000)	P20227(0.0000)	Q9VU38(6.5789)
P27619	P29052(0.0000)	P52034(0.0000)	Q8IH24(6.4569)
P29052	Q0E940(0.0000)	P27619(0.0000)	A1Z992(4.9037)
Q0E940	Q9VPH7(0.0000)	P29052(0.0000)	Q9VUN9(1.9863)
Q9VPH7	A1ZAB5(0.0000)	Q0E940(0.0000)	O96827(6.6293)
A1ZAB5	Q9VXK6(0.0000)	Q9VPH7(0.0000)	P82147(7.0000)
Q9VXK6	Q9V460(0.0000)	A1ZAB5(0.0000)	Q0E940(6.4454)
Q9V460	Q9VDM6(0.0000)	Q9VXK6(0.0000)	Q9VFJ2(1.9570)
Q9VDM6	Q9VL96(0.0000)	Q9V460(0.0000)	O02195(5.7594)
Q9VL96	Q9VYQ8(0.0000)	Q9VDM6(0.0000)	Q9VGN9(5.8127)
Q9VYQ8	Q8IRG9(0.0000)	Q9VL96(0.0000)	A1Z9R4(1.8696)
Q8IRG9	Q7K0Y1(0.0000)	Q9VYQ8(0.0000)	A1Z9R4(2.0000)
Q7K0Y1	P08879(0.0000)	Q8IRG9(0.0000)	Q8MSS0(6.6170)
P08879	Q9VMX3(0.0000)	Q7K0Y1(0.0000)	Q94524(6.3649)
Q9VMX3	Q9VWH4(0.0000)	P08879(0.0000)	Q9VIZ0(5.7291)
Q9VWH4	O76460(0.0000)	Q9VMX3(0.0000)	A1Z705(5.3074)
O76460	P48604(0.0000)	Q9VWH4(0.0000)	P52485(1.8947)
P48604	Q95RH0(0.0000)	O76460(0.0000)	P29845(6.1418)
Q95RH0	P36872(0.0000)	P48604(0.0000)	Q9VCK6(5.7888)
P36872	Q9VCB8(0.0000)	Q95RH0(0.0000)	P82147(7.0000)
Q9VCB8	Q9VZS3(0.0000)	P36872(0.0000)	P52295(1.9826)
Q9VZS3	P25007(0.0000)	Q9VCB8(0.0000)	Q9V595(5.1934)
P25007	Q9VRJ6(0.0000)	Q9VZS3(0.0000)	Q00168(4.9869)
Q9VRJ6	Q9Y140(0.0000)	P25007(0.0000)	Q9VF85(5.5706)
Q9Y140	P36179(0.0000)	Q9VRJ6(0.0000)	Q9W3M8(7.0000)
P36179	Q24492(0.0000)	Q9Y140(0.0000)	Q9VUY9(5.6649)
Q24492	P45888(0.0000)	P36179(0.0000)	Q9NF35(1.9801)
P45888	Q9W5E1(0.0000)	Q24492(0.0000)	Q9VQ93(6.5004)
Q9W5E1	Q7PLL6(0.0000)	P45888(0.0000)	Q9VUQ8(1.9672)
Q7PLL6	P26308(0.0000)	Q9W5E1(0.0000)	Q494K8(6.6127)
P26308	P12613(0.0000)	Q7PLL6(0.0000)	Q9VP16(6.0876)
P12613	Q8IH10(0.0000)	P26308(0.0000)	Q9W3M8(7.0000)
Q8IH10	Q9V411(0.0000)	P12613(0.0000)	B8A3Z2(5.9421)
Q9V411	O97182(0.0000)	Q8IH10(0.0000)	Q9VKB4(6.5813)
O97182	Q7K172(0.0000)	Q9V411(0.0000)	Q9VJX8(1.9283)
Q7K172	P20480(0.0000)	O97182(0.0000)	Q9W3M8(7.0000)
P20480	P22700(0.0000)	Q7K172(0.0000)	Q9VR59(6.9561)
P22700	P48451(0.0000)	P20480(0.0000)	Q9W316(1.8891)
P48451	P54611(0.0000)	P22700(0.0000)	P23380(5.9251)
P54611	Q8I0I5(0.0000)	P48451(0.0000)	Q9V3J1(1.9702)
Q8I0I5	Q9VR89(0.0000)	P54611(0.0000)	Q9VLT1(5.5555)
Q9VR89	Q8MLY8(0.0000)	Q8I0I5(0.0000)	O76324(5.7147)
Q8MLY8	Q9W590(0.0000)	Q9VR89(0.0000)	Q9VRT9(1.9891)
Q9W590	Q9W5R8(0.0000)	Q8MLY8(0.0000)	Q7JQL5(6.8285)
Q9W5R8	Q9VM69(0.0000)	Q9W590(0.0000)	Q9W4K1(1.9892)
Q9VM69	P35600(0.0000)	Q9W5R8(0.0000)	Q9VPR6(1.9803)
P35600	Q9VXG8(0.0000)	Q9VM69(0.0000)	Q9W3M8(7.0000)
Q9VXG8	Q9VTF9(0.0000)	P35600(0.0000)	Q7KND1(4.5386)
Q9VTF9	Q9W552(0.0000)	Q9VXG8(0.0000)	Q8MZ09(6.6285)
Q9W552	Q9VPX5(0.0000)	Q9VTF9(0.0000)	Q9W277(3.7038)
Q9VPX5	Q7K4B3(0.0000)	Q9W552(0.0000)	Q9W277(4.5310)
Q7K4B3	P04052(0.0000)	Q9VPX5(0.0000)	Q9VJZ6(5.7167)
P04052	Q9W277(0.0000)	Q7K4B3(0.0000)	P20659(1.9875)
Q9W277	Q7KVL7(0.0000)	P04052(0.0000)	Q9W552(3.7038)
Q7KVL7	Q9XZ53(0.0000)	Q9W277(0.0000)	Q9W552(4.4899)
Q9XZ53	O77434(0.0000)	Q7KVL7(0.0000)	Q9VKX7(5.1410)
O77434	Q86NS0(0.0000)	Q9XZ53(0.0000)	Q9VJD1(5.2864)
Q86NS0	Q24509(0.0000)	O77434(0.0000)	Q9NFN9(6.7098)
Q24509	Q9VLT1(0.0000)	Q86NS0(0.0000)	Q9VRL2(1.7593)
Q9VLT1	P25160(0.0000)	Q24509(0.0000)	Q8I0I5(5.5555)
P25160	Q9V9Q4(0.0000)	Q9VLT1(0.0000)	Q9W277(5.5617)
Q9V9Q4	Q9VS37(0.0000)	P25160(0.0000)	P42281(1.9846)
Q9VS37	Q8I0G5(0.0000)	Q9V9Q4(0.0000)	Q9W395(4.5075)
Q8I0G5	Q9VT57(0.0000)	Q9VS37(0.0000)	Q9W0E4(6.7642)
Q9VT57	Q8T9C0(0.0000)	Q8I0G5(0.0000)	Q9VM63(6.3977)
Q8T9C0	A1Z7C1(0.0000)	Q9VT57(0.0000)	Q9TVM2(6.5429)
A1Z7C1	Q02870(0.0000)	Q8T9C0(0.0000)	P82147(7.0000)
Q02870	Q9VUR1(0.0000)	A1Z7C1(0.0000)	Q7KPG8(1.9342)
Q9VUR1	Q9VQE5(0.0000)	Q02870(0.0000)	Q24595(4.5779)
Q9VQE5	O18413(0.0000)	Q9VUR1(0.0000)	P40304(5.7857)
O18413	Q9VEA1(0.0000)	Q9VQE5(0.0000)	O77135(5.8306)
Q9VEA1	Q8I8V0(0.0000)	O18413(0.0000)	Q9VZS3(6.8268)
Q8I8V0	P25439(0.0000)	Q9VEA1(0.0000)	Q9VYX1(1.9833)
P25439	P48148(0.0000)	Q8I8V0(0.0000)	Q7KNF2(5.5576)
P48148	Q9VW59(0.0000)	P25439(0.0000)	P91660(1.8223)
Q9VW59	Q9V3K3(0.0000)	P48148(0.0000)	P82147(7.0000)
Q9V3K3	P10987(0.0000)	Q9VW59(0.0000)	B3DN45(6.9859)
P10987	P29845(0.0000)	Q9V3K3(0.0000)	Q8MR62(1.9854)
P29845	Q9Y171(0.0000)	P10987(0.0000)	Q9VFE9(1.9870)
Q9Y171	P00417(0.0000)	P29845(0.0000)	P82147(7.0000)
P00417	Q27268(0.0000)	Q9Y171(0.0000)	P82147(7.0000)
Q27268	E2QCS8(0.0000)	P00417(0.0000)	Q9W0E4(6.5926)
E2QCS8	Q9W3M8(0.0000)	Q27268(0.0000)	Q9V3L6(6.7044)
Q9W3M8	P84249(0.0000)	E2QCS8(0.0000)	P82147(2.0000)
P84249	Q9VUV9(0.0000)	Q9W3M8(0.0000)	Q9W020(5.2954)
Q9VUV9	Q9VI10(0.0000)	P84249(0.0000)	O02373(7.0000)
Q9VI10	Q9VPU8(0.0000)	Q9VUV9(0.0000)	Q9VVI1(4.9255)
Q9VPU8	P38979(0.0000)	Q9VI10(0.0000)	Q9V3U2(5.0147)
P38979	P20232(0.0000)	Q9VPU8(0.0000)	Q0E5K8(1.9498)
P20232	Q7KW08(0.0000)	P38979(0.0000)	Q9VT57(6.8458)
Q7KW08	Q9W0D7(0.0000)	P20232(0.0000)	Q8SZN5(1.8224)
Q9W0D7	O46085(0.0000)	Q7KW08(0.0000)	Q8SZN5(6.9305)
O46085	Q9VDY1(0.0000)	Q9W0D7(0.0000)	Q9W3C8(1.9014)
Q9VDY1	P02283(0.0000)	O46085(0.0000)	P84249(6.5094)
P02283	P41126(0.0000)	Q9VDY1(0.0000)	O02373(7.0000)
P41126	O77430(0.0000)	P02283(0.0000)	Q9NHD7(7.0000)
O77430	P08266(0.0000)	P41126(0.0000)	Q9VG61(1.9677)
P08266	Q9VC49(0.0000)	O77430(0.0000)	Q9VJE4(5.2294)
Q9VC49	P36958(0.0000)	P08266(0.0000)	Q9VFB5(4.9623)
P36958	Q9VK44(0.0000)	Q9VC49(0.0000)	Q1LZ08(6.4541)
Q9VK44	Q7K7A9(0.0000)	P36958(0.0000)	Q9NIV1(4.6927)
Q7K7A9	Q9W1H4(0.0000)	Q9VK44(0.0000)	Q9VRH6(5.6486)
Q9W1H4	Q9V464(0.0000)	Q7K7A9(0.0000)	Q8IRG6(5.4864)
Q9V464	O46050(0.0000)	Q9W1H4(0.0000)	Q9VXP4(1.9849)
O46050	Q4V5X9(0.0000)	Q9V464(0.0000)	Q9VXI3(4.8750)
Q4V5X9	Q8SXQ5(0.0000)	O46050(0.0000)	Q7K0Q2(5.7757)
Q8SXQ5	Q9XZ68(0.0000)	Q4V5X9(0.0000)	P02828(1.9918)
Q9XZ68	P25228(0.0000)	Q8SXQ5(0.0000)	Q9VN77(1.9104)
P25228	Q9VGK7(0.0000)	Q9XZ68(0.0000)	Q9W3M8(7.0000)
Q9VGK7	Q9VDZ8(0.0000)	P25228(0.0000)	Q9V9Z0(6.7774)
Q9VDZ8	Q9VNA0(0.0000)	Q9VGK7(0.0000)	A9UNC0(4.6863)
Q9VNA0	Q9W4R1(0.0000)	Q9VDZ8(0.0000)	P29845(5.8406)
Q9W4R1	P25008(0.0000)	Q9VNA0(0.0000)	Q8MSS0(6.7677)
P25008	Q95U34(0.0000)	Q9W4R1(0.0000)	Q9VGY3(5.9604)
Q95U34	P25171(0.0000)	P25008(0.0000)	Q9VCH4(1.8726)
P25171	Q9VHJ4(0.0000)	Q95U34(0.0000)	Q9VDY9(4.6428)
Q9VHJ4	D2NUE3(0.0000)	P25171(0.0000)	Q7KT33(5.0701)
D2NUE3	Q961G1(0.0000)	Q9VHJ4(0.0000)	P23696(1.9837)
Q961G1	Q24179(0.0000)	D2NUE3(0.0000)	Q9VF78(5.3748)
Q24179	P23257(0.0000)	Q961G1(0.0000)	Q23983(6.7587)
P23257	P54358(0.0000)	Q24179(0.0000)	Q8IMB9(1.9321)
P54358	P61851(0.0000)	P23257(0.0000)	O46084(5.4945)
P61851	Q00637(0.0000)	P54358(0.0000)	Q9W3N9(5.7489)
Q00637	Q8IRG6(0.0000)	P61851(0.0000)	Q9VZ20(1.8083)
Q8IRG6	P12646(0.0000)	Q00637(0.0000)	Q9W1H4(5.4864)
P12646	Q8T8L8(0.0000)	Q8IRG6(0.0000)	Q9VHN7(6.1565)
Q8T8L8	E3CTP7(0.0000)	P12646(0.0000)	Q24319(1.9685)
E3CTP7	Q9Y0H4(0.0000)	Q8T8L8(0.0000)	P29413(5.2350)
Q9Y0H4	P53034(0.0000)	E3CTP7(0.0000)	Q9Y0Y2(1.9739)
P53034	Q9VQZ6(0.0000)	Q9Y0H4(0.0000)	O61540(4.6217)
Q9VQZ6	Q9VC94(0.0000)	P53034(0.0000)	Q9U8D0(5.8006)
Q9VC94	Q9VUC3(0.0000)	Q9VQZ6(0.0000)	Q9W3M8(7.0000)
Q9VUC3	O61604(0.0000)	Q9VC94(0.0000)	Q9VDL1(1.8956)
O61604	Q9VU84(0.0000)	Q9VUC3(0.0000)	Q9V463(1.8947)
Q9VU84	P23380(0.0000)	O61604(0.0000)	A1ZB84(1.9616)
P23380	Q24133(0.0000)	Q9VU84(0.0000)	E4NKL2(1.9563)
Q24133	O61443(0.0000)	P23380(0.0000)	Q9W466(1.9850)
O61443	Q9VIU7(0.0000)	Q24133(0.0000)	Q8SYQ2(1.9687)
Q9VIU7	P31409(0.0000)	O61443(0.0000)	Q8MRC9(1.9315)
P31409	P48598(0.0000)	Q9VIU7(0.0000)	Q8IP31(5.6759)
P48598	Q9VHP0(0.0000)	P31409(0.0000)	O97069(6.0928)
Q9VHP0	P48603(0.0000)	P48598(0.0000)	P55828(6.1501)
P48603	P08736(0.0000)	Q9VHP0(0.0000)	Q9V433(1.9525)
P08736	O61613(0.0000)	P48603(0.0000)	Q9W4E2(1.9874)
O61613	Q9V3S9(0.0000)	P08736(0.0000)	P82147(7.0000)
Q9V3S9	O61305(0.0000)	O61613(0.0000)	P82147(7.0000)
O61305	Q02748(0.0000)	Q9V3S9(0.0000)	Q9VHU1(5.5065)
Q02748	Q23983(0.0000)	O61305(0.0000)	Q9W3M6(1.9856)
Q23983	P46461(0.0000)	Q02748(0.0000)	Q961K6(1.9208)
P46461	P25867(0.0000)	Q23983(0.0000)	Q9NHD7(7.0000)
P25867	Q24168(0.0000)	P46461(0.0000)	Q9VW09(1.8046)
Q24168	Q9Y119(0.0000)	P25867(0.0000)	Q9Y1B4(1.9659)
Q9Y119	Q7KNS9(0.0000)	Q24168(0.0000)	O02373(7.0000)
Q7KNS9	Q9VJD0(0.0000)	Q9Y119(0.0000)	Q9VRQ1(1.9786)
Q9VJD0	Q5U0Y0(0.0000)	Q7KNS9(0.0000)	P48601(5.5946)
Q5U0Y0	Q9VRQ2(0.0000)	Q9VJD0(0.0000)	Q9VWG2(1.9909)
Q9VRQ2	Q9W484(0.0000)	Q5U0Y0(0.0000)	Q7KQN3(1.9807)
Q9W484	Q9VVR1(0.0000)	Q9VRQ2(0.0000)	Q9VEM0(5.6021)
Q9VVR1	P18053(0.0000)	Q9W484(0.0000)	P19109(5.9241)
P18053	P48601(0.0000)	Q9VVR1(0.0000)	Q9VTK2(1.9904)
P48601	Q9VWI2(0.0000)	P18053(0.0000)	Q9VJD0(5.5946)
Q9VWI2	Q9V3U2(0.0000)	P48601(0.0000)	Q9VE09(6.9399)
Q9V3U2	Q05344(0.0000)	Q9VWI2(0.0000)	Q9VPU8(5.0147)
Q05344	P81900(0.0000)	Q9V3U2(0.0000)	Q9V3P2(6.7987)
P81900	Q9NJH0(0.0000)	Q05344(0.0000)	Q9VLP7(1.9717)
Q9NJH0	P18101(0.0000)	P81900(0.0000)	Q8IQH4(1.9782)
P18101	Q9NFT7(0.0000)	Q9NJH0(0.0000)	Q9VHV1(1.9884)
Q9NFT7	E8NHS9(0.0000)	P18101(0.0000)	Q9VHV1(2.0000)
E8NHS9	P84051(0.0000)	Q9NFT7(0.0000)	Q9VQ40(5.4801)
P84051	Q9VGS2(0.0000)	E8NHS9(0.0000)	Q7JXF7(1.9448)
Q9VGS2	Q9VEB3(0.0000)	P84051(0.0000)	Q9VFY9(1.9812)
Q9VEB3	A5XCL5(0.0000)	Q9VGS2(0.0000)	P22817(1.9852)
A5XCL5	Q9VSW2(0.0000)	Q9VEB3(0.0000)	E1JI91(3.3587)
Q9VSW2	E1JI91(0.0000)	A5XCL5(0.0000)	Q9VEJ2(4.5195)
E1JI91	Q9VP47(0.0000)	Q9VSW2(0.0000)	A5XCL5(3.3587)
Q9VP47	P29327(0.0000)	E1JI91(0.0000)	Q9VV23(1.9673)
P29327	Q9VD51(0.0000)	Q9VP47(0.0000)	P10041(1.9827)
Q9VD51	Q9VMQ5(0.0000)	P29327(0.0000)	Q9VYA7(6.6332)
Q9VMQ5	Q24208(0.0000)	Q9VD51(0.0000)	Q94517(5.8472)
Q24208	Q9VTZ6(0.0000)	Q9VMQ5(0.0000)	Q9W3M8(7.0000)
Q9VTZ6	P06603(0.0000)	Q24208(0.0000)	P22700(6.8361)
P06603	B5RIJ9(0.0000)	Q9VTZ6(0.0000)	Q9VHJ7(1.9866)
B5RIJ9	Q9VP61(0.0000)	P06603(0.0000)	P82147(7.0000)
Q9VP61	Q7JZB4(0.0000)	B5RIJ9(0.0000)	P82147(7.0000)
Q7JZB4	E1JIZ4(0.0000)	Q9VP61(0.0000)	O96679(1.9908)
E1JIZ4	E1JIZ5(0.0000)	Q7JZB4(0.0000)	Q9W3X6(4.8032)
